"_type","price","site","title","url","word"
"Item","78000","yahoo_sold","RAYS レイズ TE37SL 10.5j +22 114.3 19インチ 275/35R19","https://page.auctions.yahoo.co.jp/jp/auction/s677855395","RAYS TE37SL"
"Item","138000","yahoo_sold","ＲＡＹＳ　ＲＥ３０　９．５Ｊ＋２２　ＴＥ３７ＳＬ　ＣＥ２８　ＺＥ４０　ニスモ　ＢＮＲ３４　ＢＮＲ３２　Ｓ１５　ＦＤ３Ｓ　ＣＴ9Ａ","https://page.auctions.yahoo.co.jp/jp/auction/c751253245","RAYS TE37SL"
"Item","84000","yahoo_sold","RAYS TE37SL17インチ8.5J中古R1R235/40R17バリ山タイヤ付き2本セット美品！VOLK RACING シルビア、スカイライン、シビック、インテグラなど","https://page.auctions.yahoo.co.jp/jp/auction/k397146680","RAYS TE37SL"
"Item","24000","yahoo_sold","♪1本！！9J！！RAYSレイズVOLKRACINGボルクレーシングTE37 SL 17インチアルミホイール♪","https://page.auctions.yahoo.co.jp/jp/auction/b400025987","RAYS TE37SL"
"Item","50000","yahoo_sold","bmw e46 m3 レイズTE37SL","https://page.auctions.yahoo.co.jp/jp/auction/p692267546","RAYS TE37SL"
"Item","18000","yahoo_sold","◆②軽量 ENKEIエンケイ RPF1 16×8J+38 4H-100 2本セット◆RAYS ENKEI ADVAN Racing CE28 TE37SL","https://page.auctions.yahoo.co.jp/jp/auction/r325049658","RAYS TE37SL"
"Item","33000","yahoo_sold","◆軽量 ENKEIエンケイ RPF1 16×8J+38 4H-100 2本セット◆RAYS ENKEI ADVAN Racing CE28 TE37SL","https://page.auctions.yahoo.co.jp/jp/auction/k386562230","RAYS TE37SL"
"Item","50000","yahoo_sold","◆軽量 WEDS SPORT Weds Sport ウェッズスポーツ TC105N 17インチ 9.5j+32 114.3 5H中古 2本◆RAYS ENKEI ADVAN Racing CE28 TE37SL","https://page.auctions.yahoo.co.jp/jp/auction/x621632643","RAYS TE37SL"
"Item","160000","yahoo_sold","レイズ RAYS VOLK 製 鍛造 アルミホイール TE37 SLダンロップ ディレッアDUNLOP DEZZA ZⅢ 245/40R18 中古４本","https://page.auctions.yahoo.co.jp/jp/auction/s662829399","RAYS TE37SL"
"Item","86000","yahoo_sold","レイズ TE37SL 17インチ ★ 9.5JJ PCD114.3 OFF28 ★ 2本のみ ★ CT9A ランエボにて使用","https://page.auctions.yahoo.co.jp/jp/auction/387397049","RAYS TE37SL"
"Item","62500","yahoo_sold","★ RAYS VOLKRACING TE37SL 17×7.5JJ +40 114.3 5H 2本 ガンメタ 鍛造 程度良好 傷少 ドリフト D1 サーキット ゼロヨン","https://page.auctions.yahoo.co.jp/jp/auction/k385418006","RAYS TE37SL"
"Item","186000","yahoo_sold","TE37SL 17インチ VOLK RAYS 9.5J 4本 サーキット ディレッツァ PCD100 5H","https://page.auctions.yahoo.co.jp/jp/auction/o320138033","RAYS TE37SL"
